ID ,MATERIALS 
CHEM-000001,ethylene dichloride (edc)
CHEM-000002,ethylenediamine (eda)
CHEM-000003,tetraethylenepentamine (tepa)
CHEM-000004,monoethanolamine (mea)
CHEM-000005,diethanolamine (dea)
CHEM-000006,aminoethyl ethanolamine (aeea)
CHEM-000007,chromic acid flakes
CHEM-000008,copper(ii) nitrate trihydrate
CHEM-000009,isophorone
CHEM-000010,isophoronenitrile
CHEM-000011,isophorone diamine (ipda)
CHEM-000012,phosphorous pentoxide (p2o5)
CHEM-000013,paraformaldehyde
CHEM-000014,alpha naphthylamine
CHEM-000015,chloro benzene
CHEM-000016,para nitro aniline
CHEM-000017,phenyl alpha naphthylamine
CHEM-000018,hexylene glycol
CHEM-000019,diacetone alcohol
CHEM-000020,dbnpa
CHEM-000021,5-chloro-2-methyl-3(2h)-isothiazolone(cmit)
CHEM-000022,isopropanol
CHEM-000023,ethyl acetoacetate
CHEM-000024,acetylacetone
CHEM-000025,titanium tetrachloride
CHEM-000026,benzaldehyde
CHEM-000027,polyisobutene (pib)
CHEM-000028,polyvinyl alcohol (pva)
CHEM-000029,polyethylene glycol (peg)
CHEM-000030,zinc oxide - active
CHEM-000031,ddsa
CHEM-000032,copper sulphate
CHEM-000033,dodiflow 57501
CHEM-000034,1-decene
CHEM-000035,n-methyl aniline
CHEM-000036,n-butanol
CHEM-000037,2 eh
CHEM-000038,butyl cellosolve
CHEM-000039,phthalic anhydride
CHEM-000040,dimethyl sebacate
CHEM-000041,tertiary butyl hydroquinone
CHEM-000042,butyl acetate
CHEM-000043,glyoxal 40
CHEM-000044,4-dodecylphenol
CHEM-000045,methyl carbitol
CHEM-000046,2-ethylhexyl nitrate
CHEM-000047,butyl acrylate
CHEM-000048,formaldehyde
CHEM-000049,2-ethylhexyl amine (2eha)
CHEM-000050,deha
CHEM-000051,4-hydroxy-tempo
CHEM-000052,armeen 2ht
CHEM-000053,ethylene oxide
CHEM-000054,calcium stearate
CHEM-000055,3-methoxy propylamine
CHEM-000056,acetic acid
CHEM-000057,toluene
CHEM-000058,bronopol
CHEM-000059,phenol
CHEM-000060,2-mercaptoethanol
CHEM-000061,"2-ethyl-1,3-hexanediol"
CHEM-000062,2-ethylhexanoic acid
CHEM-000063,propylene oxide
CHEM-000064,acetone
CHEM-000065,phosphorus pentasulfide
CHEM-000066,octanethiol
CHEM-000067,triisopropanolamine
CHEM-000068,sodium borohydride
CHEM-000069,camphor (synthetic)
CHEM-000070,cyclohexanone oxime
CHEM-000071,tallow diamine
CHEM-000072,boron trifluoride etherate
CHEM-000073,thps-75
CHEM-000074,dipropylamine
CHEM-000075,nickel sulphate anhydrous
CHEM-000076,para-tertiary amyl phenol (ptap)
CHEM-000077,n-propyl alcohol
CHEM-000078,tricresyl phosphate
CHEM-000079,tolytriazole
CHEM-000080,salicylaldehyde
CHEM-000081,methyl chloride
CHEM-000082,ethylene
CHEM-000083,chlorine
CHEM-000084,ethylene dichloride
CHEM-000085,ammonia
CHEM-000086,ethylenediamine
CHEM-000087,sodium bichromate
CHEM-000088,sulfuric acid
CHEM-000089,copper
CHEM-000090,nitric acid
CHEM-000091,hydrogen cyanide
CHEM-000092,hydrogen
CHEM-000093,phosphorous (yellow)
CHEM-000094,oxygen (o2)
CHEM-000095,methanol
CHEM-000096,naphthalene
CHEM-000097,odcb
CHEM-000098,soda ash
CHEM-000099,benzene
CHEM-000100,pncb
CHEM-000101,water
CHEM-000102,lime
CHEM-000103,salt
CHEM-000104,aniline
CHEM-000105,barium hydroxide
CHEM-000106,2-cyanoacetamide
CHEM-000107,sodium bromate (liquid bromine)
CHEM-000108,methyl acrylate
CHEM-000109,ethyl acetate
CHEM-000110,sodium metal
CHEM-000111,sodium methoxide
CHEM-000112,titanium dioxide
CHEM-000113,naphatha
CHEM-000114,vam
CHEM-000115,benzoyl peroxide
CHEM-000116,zinc
CHEM-000117,propylene tetramer
CHEM-000118,maleic anhydride
CHEM-000119,sulphuric acid
CHEM-000120,propylene
CHEM-000121,ortho xylene
CHEM-000122,sebacic acid
CHEM-000123,hydroquinone
CHEM-000124,mono ethylene glycol
CHEM-000125,2-ethylhexanol (2eh)
CHEM-000126,2-ethylhexanol (“2 eh”)
CHEM-000127,dea
CHEM-000128,tea
CHEM-000129,tallow (animal fats)
CHEM-000130,stearic acid
CHEM-000131,carbon monoxide
CHEM-000132,xylene
CHEM-000133,nitro methane
CHEM-000134,bromine
CHEM-000135,2-ethylhexanol
CHEM-000136,2-ethylhexenal
CHEM-000137,yellow phosphorus
CHEM-000138,1-octene
CHEM-000139,trimethyl borate
CHEM-000140,sodium hydride
CHEM-000141,pinene
CHEM-000142,cyclohexanone
CHEM-000143,hydroxylamine
CHEM-000144,tallow fatty acids
CHEM-000145,ethylene diamine
CHEM-000146,boron trifluoride
CHEM-000147,diethyl ether
CHEM-000148,phosphorus trichloride
CHEM-000149,sodium hydroxide
CHEM-000150,nickel
CHEM-000151,cresol
CHEM-000152,phosphorus oxychloride
CHEM-000153,ortho toluidine
